Time,ElbowFlexion,ElbowSupination,ShoulderFlexion,ShoulderAbduction,ShoulderRotation,User,Label
31.4,-68.70143901538644,12.71512476555518,-132.44762266863006,-132.0142191640165,-38.03775563799594,1,TRICEPS_DRUECKEN
31.5,-52.181688963962685,12.802306216854191,-131.88820499450952,-131.30983773026705,-31.789415134340178,1,TRICEPS_DRUECKEN
31.6,-37.56565081378286,13.57655439513981,-131.46289065193076,-131.08782656424958,-30.677240210156775,1,TRICEPS_DRUECKEN
31.7,-25.34800905597481,12.583511816209201,-130.92211540267925,-130.25081169241398,-32.94443167096664,1,TRICEPS_DRUECKEN
31.8,-14.990963759990048,11.628875665021305,-129.59770307996916,-129.28281042416984,-35.138042798083546,1,TRICEPS_DRUECKEN
31.9,-5.7995035879518575,9.458568518117389,-128.56765573784588,-128.92624376215227,-38.263120301117546,1,TRICEPS_DRUECKEN
32.0,0.9543850757552877,9.049730414536487,-127.80897579454684,-128.18498950317473,-42.868102174472845,1,TRICEPS_DRUECKEN
32.1,7.577867519838044,8.919251056331175,-127.83623423262445,-127.97285226707373,-46.195664808645624,1,TRICEPS_DRUECKEN
32.2,10.433081665850244,7.434102789701319,-128.29824630337527,-128.41641755594242,-47.861942282673,1,TRICEPS_DRUECKEN
32.3,6.327939039750521,6.364402839649812,-127.99618128704076,-128.54042683247488,-45.445184197695134,1,TRICEPS_DRUECKEN
32.4,0.034377655978217896,6.472876838942188,-128.363122241364,-128.4489302741904,-41.2008726911254,1,TRICEPS_DRUECKEN
32.5,-11.496610223846922,6.716270115892001,-128.7928358608794,-129.0206185620926,-37.51838687553197,1,TRICEPS_DRUECKEN
32.6,-25.632608137145926,8.721933125074187,-127.94978745039484,-129.90521808242428,-30.29760673310588,1,TRICEPS_DRUECKEN
32.7,-38.78564171965541,9.706716206244701,-128.07768488043922,-131.0449699507348,-24.382008266795193,1,TRICEPS_DRUECKEN
32.8,-52.38933825029667,10.709833269553947,-128.4279832836664,-132.59264186321434,-19.77417026102981,1,TRICEPS_DRUECKEN
32.9,-65.39062799830882,11.81001102076781,-130.04634896961736,-134.15250356147948,-19.474245138259736,1,TRICEPS_DRUECKEN
33.0,-77.42777732695147,11.621975733198965,-132.4580754560058,-136.43549340335855,-20.295761897543,1,TRICEPS_DRUECKEN
33.1,-88.31277875391989,10.79571565134743,-135.42898430514555,-138.94730269153013,-23.741230489909412,1,TRICEPS_DRUECKEN
33.2,-95.10225114434641,10.265010823816056,-138.92888383587632,-141.34576412393648,-27.86770839092984,1,TRICEPS_DRUECKEN
33.3,-97.21068845829528,9.528120222364684,-141.59399890084353,-142.94356326948042,-29.41431335042357,1,TRICEPS_DRUECKEN
33.4,-99.46022430355175,9.554655750282375,-140.60515000627944,-142.26768604299937,-30.409858289345074,1,TRICEPS_DRUECKEN
33.5,-98.77060949012636,9.285933725419678,-139.20976342430663,-141.20346457792868,-32.54497875655708,1,TRICEPS_DRUECKEN
33.6,-97.60705572450911,9.799635342693547,-136.99948668602204,-139.4189051805076,-35.140686513574515,1,TRICEPS_DRUECKEN
33.7,-92.36846074758674,11.036543980352628,-134.25975628022758,-136.36020510700413,-37.777273765762764,1,TRICEPS_DRUECKEN
33.8,-81.06908832849376,11.883140028208135,-131.8413245368057,-133.31746552724832,-36.93432093853793,1,TRICEPS_DRUECKEN
33.9,-66.20951832277274,12.351292107578354,-130.72382731480178,-131.53654570107275,-31.447790442810568,1,TRICEPS_DRUECKEN
34.0,-49.35430301290922,11.730116341603644,-130.95650983602013,-131.50267329579998,-27.65246761619513,1,TRICEPS_DRUECKEN
34.1,-32.24871012478445,10.55404475775846,-131.36640385013806,-132.00202665464766,-26.759996489020782,1,TRICEPS_DRUECKEN
34.2,-17.112395514218036,7.155936014533429,-130.91772888653418,-131.6353757306276,-28.46399184376262,1,TRICEPS_DRUECKEN
34.3,-6.48815426705465,6.563940559862418,-129.37502408187214,-130.4012645549234,-31.047367283777298,1,TRICEPS_DRUECKEN
34.4,-0.5371700335535514,6.108805404908522,-127.84915209644255,-128.9964895108509,-35.633830666255456,1,TRICEPS_DRUECKEN
34.5,4.317808941008884,5.324742117394997,-127.5170864896044,-128.634936011092,-39.09762398536806,1,TRICEPS_DRUECKEN
34.6,8.845212018429672,5.4283308863586415,-127.15838145279152,-128.09436029519884,-39.28854076804005,1,TRICEPS_DRUECKEN
34.7,9.27823015735367,5.571548736661157,-126.85085748340286,-127.44656616688461,-38.163168733395196,1,TRICEPS_DRUECKEN
34.8,5.658144552200704,5.092495513160904,-126.64907402635666,-126.97283650581842,-35.85774244158526,1,TRICEPS_DRUECKEN
34.9,-0.6450005601055046,5.4820793823859715,-127.02227610090857,-126.71515729691251,-33.12514019891217,1,TRICEPS_DRUECKEN
35.0,-8.37011365563926,5.832618707175195,-127.1058197328183,-126.4885145524187,-30.194049091562345,1,TRICEPS_DRUECKEN
35.1,-18.96397420428145,6.972953322924762,-127.03811858214534,-127.81845685152972,-25.325189821376593,1,TRICEPS_DRUECKEN
35.2,-29.560808608072648,7.5342673680235865,-128.09686268131716,-130.27159297880672,-19.844889021091372,1,TRICEPS_DRUECKEN
35.3,-40.15710179443198,9.290500859307638,-129.07303213163613,-132.87655687430262,-17.09563057327387,1,TRICEPS_DRUECKEN
35.4,-52.12537389742621,8.826833182535491,-130.89421147561472,-134.77227262342748,-17.332645783722306,1,TRICEPS_DRUECKEN
35.5,-65.25625123530105,7.472333342052692,-131.78132107450776,-135.8285216704494,-17.472237594739926,1,TRICEPS_DRUECKEN
35.6,-78.14617686765465,6.539514919968407,-134.59632700662385,-138.62645155160973,-18.684155224329597,1,TRICEPS_DRUECKEN
35.7,-89.62165835924837,6.736093855181119,-138.56800544533456,-142.42545540543873,-20.766920886757426,1,TRICEPS_DRUECKEN
35.8,-96.28964346526394,8.2003748635996,-144.00074884937712,-146.48356809630795,-23.6764046177338,1,TRICEPS_DRUECKEN
35.9,-98.16814954195354,8.470027553523568,-144.76214632242474,-146.67207202212694,-27.28395236021326,1,TRICEPS_DRUECKEN
36.0,-99.01489259418302,8.494994999964815,-143.72857702899887,-145.8720435691712,-29.913351068380077,1,TRICEPS_DRUECKEN
36.1,-99.13307899280899,8.813773713220854,-142.0786411573504,-144.63391320728488,-31.237349608803527,1,TRICEPS_DRUECKEN
36.2,-96.10411521837034,9.641971622745594,-139.21239698297148,-141.9378144287358,-35.73987022083309,1,TRICEPS_DRUECKEN
36.3,-86.81210327927997,8.679451879667347,-136.68852796951367,-138.75442295772223,-38.22627130002269,1,TRICEPS_DRUECKEN
36.4,-72.64830754716662,9.327595132995839,-134.20403591355466,-135.891103337508,-34.338922017830676,1,TRICEPS_DRUECKEN
36.5,-55.358811107813075,9.456853976828334,-132.51572653167136,-134.17012629962394,-26.535758620989913,1,TRICEPS_DRUECKEN
36.6,-38.79180042066946,9.295890896298742,-131.38148948080038,-133.33602431204147,-22.045541113833934,1,TRICEPS_DRUECKEN
36.7,-22.2387954324685,9.782543599811595,-131.465280279398,-133.667609089011,-22.117663709725594,1,TRICEPS_DRUECKEN
36.8,-8.930958933992116,9.051659724934742,-132.0427088424412,-134.13007948196795,-25.93150851869854,1,TRICEPS_DRUECKEN
36.9,-0.16030189061923947,7.214322099540489,-131.14179221651287,-133.16522571965655,-31.00291993359479,1,TRICEPS_DRUECKEN
37.0,5.578419216811845,5.474409201988472,-129.87402513906355,-132.12510396501318,-34.76748157009284,1,TRICEPS_DRUECKEN
37.1,7.811837624917889,4.584563909272576,-129.20724909882625,-131.61327128081658,-37.189016870591175,1,TRICEPS_DRUECKEN
37.2,7.7920466684692435,5.26387314146046,-129.0661623600685,-131.43310926795218,-36.62871361569369,1,TRICEPS_DRUECKEN
37.3,5.599695870567154,5.373505688787645,-129.36011885925947,-131.59465662102372,-35.434548446948405,1,TRICEPS_DRUECKEN
37.4,-0.32498283754741236,6.746353246201051,-129.57744715732883,-132.46971476933334,-30.64134356740015,1,TRICEPS_DRUECKEN
37.5,-10.085638317277638,9.445787369974408,-130.2014791570849,-133.6515558412824,-24.30990454609045,1,TRICEPS_DRUECKEN
37.6,-21.945187299546607,10.598869642365864,-131.1709799999586,-135.1375044420291,-17.67325057534728,1,TRICEPS_DRUECKEN
37.7,-34.17733549516673,12.028998794882888,-132.51903087177882,-137.49417978262144,-11.24618973063178,1,TRICEPS_DRUECKEN
37.8,-46.74674823157971,10.478556156767233,-134.68978304372033,-139.54967097585768,-7.840271594507801,1,TRICEPS_DRUECKEN
37.9,-61.72037373779629,10.8056756396582,-136.07668427378886,-140.65953320575667,-9.129772059220542,1,TRICEPS_DRUECKEN
38.0,-75.71105586272823,11.419694880985672,-137.45798297461775,-141.6865079064529,-15.329542368747177,1,TRICEPS_DRUECKEN
38.1,-87.10041734180487,10.157743645469585,-140.46019428254215,-143.90483378043763,-21.458753111916224,1,TRICEPS_DRUECKEN
38.2,-95.43174920234559,9.811147980366044,-144.37543213406,-146.8428990484181,-27.968384475864447,1,TRICEPS_DRUECKEN
38.3,-99.29475060534023,9.263325797611577,-145.5404503419574,-147.05512881321775,-29.091514434579622,1,TRICEPS_DRUECKEN
38.4,-99.7337045831985,8.489175612039125,-145.0034098914327,-146.08006294594975,-30.102987048922806,1,TRICEPS_DRUECKEN
38.5,-99.65269727213888,8.62653803241962,-143.93726657647224,-145.32295951805935,-32.14650362486489,1,TRICEPS_DRUECKEN
38.6,-98.69789183302603,9.349890426926267,-141.54725431500498,-143.29819999149097,-36.248919497027586,1,TRICEPS_DRUECKEN
38.7,-94.36217403543603,12.125886443211483,-137.5611574999723,-139.0822507573892,-38.97503914715962,1,TRICEPS_DRUECKEN
38.8,-83.0246694130339,14.134894498258609,-134.45919383829903,-134.9085762421919,-39.02096739110455,1,TRICEPS_DRUECKEN
38.9,-66.49617034161845,14.792552204722579,-134.25620656300725,-133.50942758517186,-34.29049714298594,1,TRICEPS_DRUECKEN
39.0,-47.687561837459704,12.401077460966084,-135.09459889750647,-134.2959577585269,-27.941189848985466,1,TRICEPS_DRUECKEN
39.1,-30.0547452092425,10.607402096110258,-134.55233232996127,-135.36476080644547,-26.249355332971973,1,TRICEPS_DRUECKEN
39.2,-15.330555508746732,11.532955596701864,-133.7097792346867,-135.57829335167924,-27.50164409273535,1,TRICEPS_DRUECKEN
39.3,-4.216462250901538,10.852449778947268,-132.38363085547985,-134.81218778643606,-29.624880479430463,1,TRICEPS_DRUECKEN
39.4,5.170402035783183,9.613176250060723,-132.11127290018322,-135.29071855897288,-31.35574385923772,1,TRICEPS_DRUECKEN
39.5,8.233582714964195,9.158166934560345,-131.32401264939733,-134.41614421427946,-33.826769696888896,1,TRICEPS_DRUECKEN
39.6,8.545289394080159,8.629398482902143,-130.77432866893892,-133.74627548216986,-35.29577056714541,1,TRICEPS_DRUECKEN
39.7,7.3837232176822765,8.698080858397296,-130.78386696634018,-133.77279793335427,-34.638530172156095,1,TRICEPS_DRUECKEN
39.8,3.521444606056853,7.798796309616178,-130.77193366357656,-133.54672591572302,-32.952660053773656,1,TRICEPS_DRUECKEN
39.9,-2.922287772788441,9.053641550489345,-131.2667379536438,-133.5650451733275,-30.054320326644557,1,TRICEPS_DRUECKEN
40.0,-9.389751751896991,10.037178845896669,-132.38509677379167,-134.32929246496244,-26.992953445478204,1,TRICEPS_DRUECKEN
40.1,-20.581683477181247,12.050110300146796,-134.25831856311538,-136.03804633002636,-25.296668132158963,1,TRICEPS_DRUECKEN
40.2,-32.2180864136781,12.905992937703822,-135.74586517324263,-137.47160962158966,-22.09094150683475,1,TRICEPS_DRUECKEN
40.3,-47.051412628589695,14.283708467012309,-135.93741972793813,-138.15972567874883,-18.493041081425947,1,TRICEPS_DRUECKEN
40.4,-63.545671791169234,12.767686274798004,-136.84216945221337,-139.41373734114916,-19.78274790576781,1,TRICEPS_DRUECKEN
40.5,-78.84260663077563,11.907778699288537,-138.53345616231383,-141.48204860979374,-22.971385755930662,1,TRICEPS_DRUECKEN
40.6,-89.33625947000195,10.339654466359033,-141.2895976771245,-143.6780006101576,-26.96544284743095,1,TRICEPS_DRUECKEN
40.7,-93.32576310522715,7.475616220684194,-143.83474785448144,-145.41037463231046,-31.183642529429004,1,TRICEPS_DRUECKEN
40.8,-97.01220821501579,7.3034353954212445,-145.02263141967867,-146.214374206629,-31.965892321399114,1,TRICEPS_DRUECKEN
40.9,-98.88593013346834,7.074429319262256,-145.64493335064722,-146.32465681038735,-33.012503289101254,1,TRICEPS_DRUECKEN
41.0,-98.70982658730468,6.994949555351437,-146.01024453664064,-146.47837824448226,-34.27951721255128,1,TRICEPS_DRUECKEN
41.1,-99.80177008377322,6.667776167765816,-145.2196963830834,-145.92867172651856,-36.85933279828487,1,TRICEPS_DRUECKEN
41.2,-98.67493277295777,7.929922703445955,-141.46371923837393,-142.8122171480392,-40.64538377620125,1,TRICEPS_DRUECKEN
41.3,-90.31430268165671,11.086809617818648,-136.73713161458613,-138.03061427025239,-41.30704976116368,1,TRICEPS_DRUECKEN
41.4,-75.05281299411106,11.75305710594342,-133.71700953495898,-134.57433808199306,-35.55645434667934,1,TRICEPS_DRUECKEN
41.5,-57.42497963972773,10.661363252879175,-132.3341945282656,-133.06252482216723,-28.099503925393368,1,TRICEPS_DRUECKEN
41.6,-40.658610754170574,10.353549639873934,-132.0192110702802,-132.86909231948565,-24.331932392828342,1,TRICEPS_DRUECKEN
41.7,-23.70264212682893,9.408703362079192,-131.83421208349912,-132.72459576087047,-25.29983923039992,1,TRICEPS_DRUECKEN
41.8,-10.606963058387187,7.640426081174906,-131.0423272404339,-132.11262717714848,-29.6924262502476,1,TRICEPS_DRUECKEN
41.9,-1.516429024117561,6.471706824766869,-130.4601742396272,-131.50804683524666,-34.56920229215632,1,TRICEPS_DRUECKEN
42.0,5.462838565827452,4.70197924265679,-129.96751030904045,-130.5292006904081,-39.36014987767753,1,TRICEPS_DRUECKEN
42.1,8.555721480035414,3.1680119031289107,-129.43468871621258,-130.17525949831855,-41.476522905286984,1,TRICEPS_DRUECKEN
42.2,8.080005162989686,3.640004849020522,-129.63987943959305,-130.56650107405073,-39.99443882013955,1,TRICEPS_DRUECKEN
42.3,4.760764181992723,4.460270208640294,-130.43357432258395,-130.7885802061959,-38.57402985797347,1,TRICEPS_DRUECKEN
42.4,-3.4943780304461685,6.941915454545311,-131.26216567320068,-131.37586551772125,-36.304994400159806,1,TRICEPS_DRUECKEN
42.5,-15.005135008087052,11.026457737417312,-132.00876763762793,-132.31339483678119,-31.965287657349528,1,TRICEPS_DRUECKEN
42.6,-26.152078656543583,11.316244584246773,-133.02394125894338,-133.76700957952704,-28.419978756349582,1,TRICEPS_DRUECKEN
42.7,-39.50073332460494,11.088529733474138,-134.1741121647247,-135.59108834752982,-26.368907692967273,1,TRICEPS_DRUECKEN
42.8,-54.28682219053451,11.771729362654538,-134.90486910400486,-136.85858436727952,-22.99019130629265,1,TRICEPS_DRUECKEN
42.9,-67.86969921857373,11.935589676964733,-135.44292284514393,-137.91953588262038,-22.280474851704547,1,TRICEPS_DRUECKEN
43.0,-79.88209740421979,11.641676526057093,-137.0964324089875,-139.84508490763582,-25.052505307144894,1,TRICEPS_DRUECKEN
43.1,-90.20896888143585,10.166082344303607,-138.99745522553852,-141.73924151363823,-26.35623526300476,1,TRICEPS_DRUECKEN
43.2,-96.08532222935288,8.85166869019827,-141.54226614872616,-143.52759721070422,-29.65444857780403,1,TRICEPS_DRUECKEN
43.3,-97.38781474509896,7.7336004685577775,-144.14171683580716,-145.09655955552805,-31.456428838284836,1,TRICEPS_DRUECKEN
43.4,-99.7440571140655,8.233198692596991,-144.71143175398825,-145.31522940796881,-31.160459461426182,1,TRICEPS_DRUECKEN
43.5,-100.21976872703037,8.292599749075702,-144.42898950051583,-144.92722822345763,-31.1412369366989,1,TRICEPS_DRUECKEN
43.6,-99.86972155927631,8.101174393868803,-144.1244767699566,-144.75250884884377,-32.057679922373495,1,TRICEPS_DRUECKEN
43.7,-99.51849441500487,7.535888376867995,-143.18158617557032,-143.92266037831084,-36.16972950691494,1,TRICEPS_DRUECKEN
43.8,-94.54961244417026,7.185947248987699,-140.04078532668666,-140.87819891506007,-38.32972225996636,1,TRICEPS_DRUECKEN
43.9,-82.82335418388111,8.975183570519105,-136.12568207834792,-137.13418938915297,-34.31944199862196,1,TRICEPS_DRUECKEN
44.0,-66.77204327454008,7.86351235711971,-133.23897568641343,-134.80648190383658,-25.07491739233144,1,TRICEPS_DRUECKEN
44.1,-49.26667400004741,4.934131937973275,-132.28910707034095,-134.01432689232894,-19.31701325189357,1,TRICEPS_DRUECKEN
44.2,-33.14329063307853,6.374118692806659,-131.78600156631308,-133.3008275045429,-19.845703162098843,1,TRICEPS_DRUECKEN
44.3,-18.465950675153124,5.302633230085672,-130.080158662801,-132.00169201960495,-23.245935901582026,1,TRICEPS_DRUECKEN
44.4,-6.978089680838491,6.913048920739791,-128.50212760235425,-130.9958998267577,-27.58492941590956,1,TRICEPS_DRUECKEN
44.5,1.522415737985668,7.897553147786291,-127.78376550248674,-130.43084844952537,-31.327068427989115,1,TRICEPS_DRUECKEN
44.6,6.5456641073880695,7.379353570190305,-127.27748528542895,-130.0458045163897,-34.55059867478679,1,TRICEPS_DRUECKEN
44.7,10.65587919437596,7.899429032121251,-127.08141753524419,-129.4991073316288,-35.46118204205378,1,TRICEPS_DRUECKEN
44.8,10.526032209834938,7.2904185877390635,-127.19572224415472,-129.35915879448916,-34.92432428554542,1,TRICEPS_DRUECKEN
44.9,8.074550796568795,7.621838596745213,-127.86548057849028,-129.84587542297535,-32.7306884305663,1,TRICEPS_DRUECKEN
45.0,2.097060835363307,7.185235021979414,-128.9256320642843,-130.72463920640638,-29.466651064812478,1,TRICEPS_DRUECKEN
45.1,-6.44971894247304,8.212216905138652,-129.86965884841268,-131.84004388211855,-25.022526391990095,1,TRICEPS_DRUECKEN
45.2,-17.559664060631665,9.259781311770324,-130.7024271420438,-133.03503589989637,-21.03936767278369,1,TRICEPS_DRUECKEN
45.3,-31.81101671464318,9.56815693399946,-131.06397173393745,-134.1942935524054,-17.319401972653196,1,TRICEPS_DRUECKEN
45.4,-45.230977367553066,10.216225771288906,-131.6753256977484,-135.2514098826187,-14.080032350356365,1,TRICEPS_DRUECKEN
45.5,-58.28492078235445,11.658071729394262,-133.52096535830879,-136.6574860526976,-16.7235014101282,1,TRICEPS_DRUECKEN
45.6,-69.26108914532253,11.171753990154418,-135.23194898197022,-137.96640409961495,-20.384337560936217,1,TRICEPS_DRUECKEN
45.7,-80.43997692824615,8.530063628379633,-137.52596240778055,-140.04874337598713,-23.54065358398766,1,TRICEPS_DRUECKEN
45.8,-91.12612101180848,5.641511842594299,-139.7177915320708,-142.2489914181218,-25.322567151557074,1,TRICEPS_DRUECKEN
45.9,-94.86858379341547,4.826054714383868,-143.653977766321,-145.0726202587289,-24.766591944021886,1,TRICEPS_DRUECKEN
46.0,-95.31695136816069,4.183848153771778,-145.38394824686463,-145.8663336505279,-22.566592025879903,1,TRICEPS_DRUECKEN
46.1,-97.73405334567131,3.9534087118264853,-144.84043675250024,-145.27868752804625,-22.52757890274345,1,TRICEPS_DRUECKEN
46.2,-99.64385443205515,5.576228349145794,-144.0588621316586,-144.95825956486627,-24.076982692993703,1,TRICEPS_DRUECKEN
46.3,-99.63148811264494,7.417096350408394,-141.6455121791401,-143.43269872201128,-28.68534490380573,1,TRICEPS_DRUECKEN
46.4,-95.63973811112585,9.440993033226766,-137.87278988620972,-140.15333615225538,-34.66791803721501,1,TRICEPS_DRUECKEN
46.5,-85.76899525749317,9.038947104393738,-134.16007200512067,-136.6124879113532,-35.37369145082817,1,TRICEPS_DRUECKEN
46.6,-70.49103019049284,10.0296289127754,-131.6624833529123,-134.1635091787939,-28.086739419839585,1,TRICEPS_DRUECKEN
46.7,-52.59626561047947,9.017477418649033,-131.12679583420388,-133.20323845615724,-21.848097343236088,1,TRICEPS_DRUECKEN
46.8,-35.43537983470509,7.4357611501036915,-130.63645808738528,-132.8058740372396,-20.18911574513044,1,TRICEPS_DRUECKEN
46.9,-18.15054514663649,7.365864895901579,-130.6703882720224,-132.32240835888197,-23.200886057082492,1,TRICEPS_DRUECKEN
47.0,-6.6568827157596155,5.077631161373251,-129.64619883033683,-131.59587275807525,-28.106460181907472,1,TRICEPS_DRUECKEN
47.1,0.4044110149929058,5.12618363631126,-128.3670995647843,-130.7483999733003,-32.53975768331247,1,TRICEPS_DRUECKEN
47.2,5.626312088007647,5.0098151497439565,-127.53298906007917,-130.2140823861759,-34.69944208318387,1,TRICEPS_DRUECKEN
47.3,8.053583790025368,5.584213257904737,-127.16139032774687,-129.76600129761965,-35.655787102524975,1,TRICEPS_DRUECKEN
47.4,8.21566891211192,5.271104358292079,-126.88649962331856,-129.37673076348872,-35.12885947608995,1,TRICEPS_DRUECKEN
47.5,4.978150000836427,5.224206426344778,-126.63369911225791,-129.4710156374467,-32.976610793840344,1,TRICEPS_DRUECKEN
47.6,0.9038916183817093,5.65676374520159,-126.99113955994801,-129.9701168042321,-30.098546858576263,1,TRICEPS_DRUECKEN
47.7,-3.8847417216961238,6.263000987284927,-127.514516396791,-130.6105119996435,-26.60475968348304,1,TRICEPS_DRUECKEN
47.8,-11.93216809733771,5.492119435132726,-127.69879082939136,-132.03703600328686,-21.33773823627937,1,TRICEPS_DRUECKEN
47.9,-23.173417798132224,7.406437227244747,-128.2948773880399,-133.60276220374618,-18.34945455491818,1,TRICEPS_DRUECKEN
48.0,-35.685440319643085,6.134074634435604,-128.63111947127348,-134.34402273554787,-15.217452508944096,1,TRICEPS_DRUECKEN
48.1,-47.92986452416283,6.996330192125259,-129.41644783051737,-135.42610018698056,-14.158036661691618,1,TRICEPS_DRUECKEN
48.2,-59.68726359734675,7.2228853305575536,-130.45308032783944,-136.50873545555567,-14.243414794363279,1,TRICEPS_DRUECKEN
48.3,-70.77667804580587,6.459513704475969,-131.71030684071383,-137.58210725448748,-14.524302613909008,1,TRICEPS_DRUECKEN
48.4,-80.93509970627154,5.301381372705272,-133.44762023797557,-139.3603980152497,-16.24684003657263,1,TRICEPS_DRUECKEN
48.5,-89.41178075517035,6.379402953057243,-136.53528079670104,-141.66869196172354,-20.760309209772473,1,TRICEPS_DRUECKEN
48.6,-94.0653440525728,5.806426975084807,-138.91544634141476,-143.22305581424115,-22.949857421751428,1,TRICEPS_DRUECKEN
48.7,-97.03019448402313,6.65648339245135,-139.63179802958416,-143.5442865725209,-24.00649624660932,1,TRICEPS_DRUECKEN
48.8,-97.8332865446426,7.299308224537122,-139.93213558725284,-143.38833480127718,-26.642019789118837,1,TRICEPS_DRUECKEN
48.9,-98.22147614004618,7.178735458825651,-139.19146826282542,-142.7479974473048,-29.427822951167443,1,TRICEPS_DRUECKEN
49.0,-97.71441012655576,8.164557502070291,-136.13722381443355,-140.49092640915953,-33.85234157233074,1,TRICEPS_DRUECKEN
49.1,-89.51605501053112,10.373708163920703,-131.6181123976614,-135.97629066524271,-36.45293255677784,1,TRICEPS_DRUECKEN
49.2,-72.7296299254754,10.98022715026647,-129.03247419627513,-132.93729314680462,-32.31290395919352,1,TRICEPS_DRUECKEN
49.3,-53.840342484303534,9.896025281477936,-127.4405306247363,-131.35939728035245,-24.77286064072678,1,TRICEPS_DRUECKEN
49.4,-36.62850319407864,8.82054024699136,-126.49071482724035,-130.25477364360844,-22.289960728610605,1,TRICEPS_DRUECKEN
49.5,-20.33324076232102,6.161289839253375,-125.81220768294446,-129.24370220607807,-25.694906286180803,1,TRICEPS_DRUECKEN
49.6,-8.835983200398795,5.536779313139014,-124.95366201496267,-128.03760402014507,-32.06515276628796,1,TRICEPS_DRUECKEN
49.7,-0.9295566522026355,2.5313401886468476,-124.40666402068781,-127.42176856411291,-37.27136093156378,1,TRICEPS_DRUECKEN
49.8,5.716326485660328,2.140666784356859,-123.97331560304586,-126.57493963228816,-39.79422853849293,1,TRICEPS_DRUECKEN
49.9,8.893863428900138,1.8289754958590385,-124.07292295074646,-126.32075453966748,-41.487556754411074,1,TRICEPS_DRUECKEN
50.0,8.332085395483473,1.703584652667595,-124.75498169777055,-126.76393541885223,-41.70743575735996,1,TRICEPS_DRUECKEN
50.1,4.3029163144871685,1.7200024863708956,-125.66529981953846,-127.26226688331398,-40.39006578903982,1,TRICEPS_DRUECKEN
50.2,-4.124834403172064,0.9101907888513069,-125.66930175097909,-127.72830982303832,-36.698400891350815,1,TRICEPS_DRUECKEN
50.3,-16.211497350772017,2.627519968364964,-126.29639035771453,-128.94130646645255,-32.058093210538644,1,TRICEPS_DRUECKEN
50.4,-29.16435213497204,4.476818603941203,-127.18720236434616,-130.31182629697923,-29.184983830917652,1,TRICEPS_DRUECKEN
50.5,-42.933983574238106,4.208350507306051,-128.05336628227292,-131.58258544740565,-26.7349857131832,1,TRICEPS_DRUECKEN
50.6,-57.26012452678897,4.958332236638462,-129.16276056025245,-132.9764596136658,-26.1381720562682,1,TRICEPS_DRUECKEN
50.7,-71.362163417675,6.404051218190757,-130.96573917149732,-134.6863744516746,-26.19634279424822,1,TRICEPS_DRUECKEN
50.8,-83.5577235479188,6.6440568704065335,-133.16356857349479,-136.66655972150963,-27.05084030491619,1,TRICEPS_DRUECKEN
50.9,-93.00990323213804,6.6391894712198685,-135.70463156981623,-138.55968410526026,-30.365089919930114,1,TRICEPS_DRUECKEN
51.0,-98.37585668966604,8.939932037800547,-139.00404018239726,-140.34056600377113,-31.81960997044213,1,TRICEPS_DRUECKEN
51.1,-100.12425419491528,8.560121147848974,-140.3357076487094,-140.69517253231967,-32.7301760676732,1,TRICEPS_DRUECKEN
51.2,-100.62480392299449,8.248200647793611,-140.37033497762843,-140.4869924531452,-33.81626139165656,1,TRICEPS_DRUECKEN
51.3,-101.40019145160849,7.725535186163541,-139.31343793674748,-139.78330186482,-35.79904781896702,1,TRICEPS_DRUECKEN
51.4,-100.88234338940609,8.78180570462679,-136.17473479270046,-137.26989808359585,-38.86248743880201,1,TRICEPS_DRUECKEN
51.5,-94.86071848138012,10.161756708844884,-131.33359292014026,-132.78839069721886,-41.17947977830571,1,TRICEPS_DRUECKEN
51.6,-80.11858096831682,9.817239378775605,-127.96117037823592,-129.32706541955775,-39.50899981036295,1,TRICEPS_DRUECKEN
51.7,-61.17619248332165,9.036286867328668,-126.34014310345358,-127.95385983652727,-34.52556051266132,1,TRICEPS_DRUECKEN
51.8,-42.03825111981121,8.37965087283407,-125.1579122839955,-126.95983766722165,-31.94022609164208,1,TRICEPS_DRUECKEN
51.9,-24.461954238806943,7.740974427843324,-124.28717152663317,-126.18458530287478,-32.4075700311816,1,TRICEPS_DRUECKEN
52.0,-10.561402245261542,7.880621391847121,-123.27605775735582,-125.66861854156916,-35.04552626540557,1,TRICEPS_DRUECKEN
52.1,-0.4363548497355843,8.317796473391429,-122.7404833294875,-125.24106045098911,-39.32632441739928,1,TRICEPS_DRUECKEN
52.2,6.821765227551463,9.179208809883999,-122.26005639353028,-124.97804689265439,-42.75085861984777,1,TRICEPS_DRUECKEN
52.3,10.602473444458255,11.010061094498859,-121.91814094537887,-124.56021798541187,-44.74447308776188,1,TRICEPS_DRUECKEN
52.4,10.226266937336254,11.280730687360121,-121.7349159707093,-124.51703824589872,-43.27738393666459,1,TRICEPS_DRUECKEN
52.5,7.531406411180114,11.859833298183004,-122.32532220003417,-124.89042789522063,-41.629235320294285,1,TRICEPS_DRUECKEN
52.6,1.658883057127545,11.277435900075329,-122.76734594617449,-125.32769230056837,-37.17205900023419,1,TRICEPS_DRUECKEN
52.7,-7.540909040797537,12.030976886290324,-123.78824398677031,-126.15850699549983,-32.95414856320065,1,TRICEPS_DRUECKEN
